,user_name,text,favourite_count,retweet_count,created_at,followers_count,friends_count,location,total_tweets
1524,houstoncoog,"RT @MattNorlander: One nation, under ball, with liberty, justice — and madness — for all. 

Ladies and gentlemen, the United States of Coll…",0,83,2022-11-02 16:55:12,55,604,"Satsuma, TX",1299
1525,mrpire,"RT @wolsned: “15-year-old girl died suddenly from Covid complication on day of her vaccine”

They are running out of excuses now.

https://…",0,503,2022-11-02 16:55:12,1342,4137,Tamworth,11876
1526,Fluffy_LeMonde,"RT @GovanStones: Thanks to @ITVborder for featuring the #GovanStones in their fascinating journey along the Whithorn Way! 👣

Check out thei…",0,3,2022-11-02 16:55:12,1278,1913,"Lanarkshire, Scotland",20116
1527,penderi,RT @neilhimself: Just think. Now even parody/scam sites clickbaiting false news will be able to buy blue ticks. What fun it will be.,0,700,2022-11-02 16:55:12,186,565,"London, Uk",23939
1528,RugbyObserver,Firework Spectacular back with a bang - https://t.co/BYjrhZu4H3 https://t.co/em96cDasgK,0,0,2022-11-02 16:55:12,4361,329,Warwickshire,14848
1529,DBMarketingDiva,RT @JoanTumm: @SteveSchmidtSES @FoxNews @rupertmurdoch @MrKRudd @TurnbullMalcolm Carlson's sick ideas about masculinity The End of Men prom…,0,86,2022-11-02 16:55:12,311,893,"Toronto, Ontario",2241
1530,lemongrassier,looks like i am cycling from London to Brighton in 2023! superb news. thanks @TheBHF,0,0,2022-11-02 16:55:12,47,238,somewhere,3308
1531,MaggieCorley,RT @VICENews: Breaking news! Drug dealers still aren't handing out drugs for free to kids on Halloween. https://t.co/iK3hygsg58,0,31,2022-11-02 16:55:12,145,1365,,7631
1532,Rams_RFC,"https://t.co/0JzPixEnKe

MATCH REPORT: DRAGON'S TEETH RETURN TO WINNING WAYS

Hard-fought win @GoBRFC keeps side to… https://t.co/ZgZy0D4muL",0,0,2022-11-02 16:55:12,3841,386,"Old Bath Road, Sonning RG4 6TQ",12136
1533,rockyknowsbest,"RT @Westlake_Nation: 🚨🚨BREAKING NEWS🚨🚨

Due to the potential threat of severe weather, Westlake’s regular season finale with Johnson has be…",0,2,2022-11-02 16:55:12,3225,1726,Austin USA_Puerto Morelos MEX,43793
1534,alstarkey,"""If you have a program or idea to share, there’s a link on the homepage to contribute your own entry to the Toolkit… https://t.co/6qd4S6Esm8",0,0,2022-11-02 16:55:12,3240,2618,"Oxford, PA",227380
1535,ItsAnnaJoie,@lindyli Nice try.  His ban from the Thoracic surgery had nothing to do with fraud.    See here:  https://t.co/Mrh3JVRFZ2.,1,0,2022-11-02 16:55:12,10,50,"Camarillo, CA",55
1536,PIX11News,"Haynes works out of the NYPD’s 70 Precinct, according to public records.

Read more at: https://t.co/mYlRFlLFz2",0,0,2022-11-02 16:55:12,99581,2756,"New York, NY",240369
1537,GeoMMA1313,RT @MarkGaalswyk: Hi Team https://t.co/wN54QRrwjf,0,17,2022-11-02 16:55:12,2521,2813,"St. Charles, IL.",17648
1538,StckPro,$HTLD NEW ARTICLE : Heartland Express' acquisitions change earnings complexion in Q3 https://t.co/dleiMEWI8f Get al… https://t.co/p5nEvZy761,0,0,2022-11-02 16:55:12,5188,19,,764702
1539,TSF_Com,"RT @Beathhigh: In other news I’m just back from seeing The Banshees of Inisherin which played out like a classical tragedy, underpinned by…",0,25,2022-11-02 16:55:12,36793,11110,"Manchester, England",58617
1540,TotalGuitar,"Donner goes for the budget multi-effects crown with new, $269 Arena2000 unit https://t.co/cWPGYpV2Lu",0,0,2022-11-02 16:55:12,27822,509,"Bath, UK",15039
1541,livetubealerts,"Video: Rapper Takeoff from the group Migos killed in Houston
https://t.co/ROV251bFUz",0,0,2022-11-02 16:55:12,43,32,"London, UK",16494
1542,econcolin,"RT @davidtuller1: Yet another story, this one from Yale Medical School, about how long Covid story is shedding light on ME/CFS, with @Rivka…",0,11,2022-11-02 16:55:12,393,318,CA,5766
1543,jimmynness,RT @timheidecker: many are using #TrumpIsDead to spread the word. Many are sad by the news,0,1064,2022-11-02 16:55:12,94,1429,,41
1544,MadhukarVk,"RT @re39149521: @DrTamilisaiGuv Thankyou❤️ madam for your support 
We hope good news very soon.
#jntuhsubjectexemption",0,8,2022-11-02 16:55:12,4,9,,1791
1545,Tubularparu,I am thankful everyday I blocked any type of news account 😤👍 (well except some video game ones lol),1,0,2022-11-02 16:55:12,1465,1697,The cross roads of reality ,26539
1546,Uthirap01864070,"RT @arabnewspk: #WATCH: Meet Pakistani doppelgänger of India’s biggest action-movie star #Rajinikanth, who has perfected the actor's signat…",0,221,2022-11-02 16:55:12,73,313,,221
1547,LivEchonews,"The new feature will include over 30 channels that the users can buy

https://t.co/oqIlfidJBq",0,0,2022-11-02 16:55:12,525247,1392,"Liverpool, UK",436609
1548,olwamskele,RT @Abramjee: Couple caught red-handed making drugs escape jail as court hands them suspended sentences https://t.co/DDZQz6OJmA,0,80,2022-11-02 16:55:12,214,293,JOHANNESBURG SOUTH AFRICA,1095
1549,xoxodroo,@RCamposDuffy @TheView Becuase being from Fox news is a reliable source…. You’re soulless and a liar. How do you co… https://t.co/V8h5rPyWwp,0,0,2022-11-02 16:55:11,230,1404,,7502
1550,JP_Biz,"RT @MarkerJParker: Speculation that @chhcalling's playing for time as the #UK &amp; #EU quietly cook up a deal on the NI Protocol...

But what…",0,4,2022-11-02 16:55:11,31237,1015,Belfast,56292
1551,toodles52,RT @GlobalNational: NDP will seek emergency debate on Ford’s use of notwithstanding clause in CUPE case https://t.co/6eQuxhWFYb https://t.c…,0,10,2022-11-02 16:55:11,194,97,"Nanoose, British Columbia",2823
1552,PennProcurement,"RT @ism: The @ISM® Report On Business® Roundup from Inside Supply Management®: The #Manufacturing #ISMPMI for October was above 50 percent,…",0,4,2022-11-02 16:55:11,67,120,"Philadelphia, PA",132
1553,FalexanderFiona,"RT @sascampaigns: 🚨 24h after making national news, another discharge has been captured in St Agnes...

If this is just run-off, we challen…",0,1106,2022-11-02 16:55:11,768,2616,,207409
1554,wtxnewsusa,MAFS UK Matt and Marilyse shut down romance rumours despite sharing cosy snap https://t.co/bkogQuPKGK,0,0,2022-11-02 16:55:11,175,52,New York,12616
1555,melllerss9,RT @BHender_: damn :( I’m actually so upset about the takeoff news… had to share this iconic vid of the group 💔 https://t.co/aaNHzkgd3C,0,31423,2022-11-02 16:55:11,164,148,Bay Areaa ,21443
1556,dapriceisWr0ng1,RT @Timcast: hoyl fuck https://t.co/IrrDj1rVnd https://t.co/kfz3j7c9OH,0,642,2022-11-02 16:55:11,2,64,,374
1557,Shin_Phoenix05,"Just In: $MULN Mullen Automotive Announces Elimination of Approximately $13 Million in Debt, With Less than $10 Mil… https://t.co/o9YAMQ7Lsg",0,0,2022-11-02 16:55:11,71,61,Atlanta,1027
1558,rpg_temple,RT @pushsquare: PSVR2 Games Offer Free Upgrades if You Own PSVR Version https://t.co/JFzFsHcNEh #PS5 #PSVR2 #PSVR https://t.co/SbAbhAB1V7,0,9,2022-11-02 16:55:11,16,150,Portugal,1618
1559,IdyTwisted,RT @ndrew_lawrence: all this person did was complain about having a rough day and now the largest cable news network is attacking him https…,0,6307,2022-11-02 16:55:11,836,586,"Texas, USA",60553
1560,PPDavidDennison,RT @kyledcheney: NEWS: We've obtained the 8 emails that a judge ordered John Eastman to turn over to the Jan. 6 select committee as a resul…,0,2104,2022-11-02 16:55:11,2208,3259,"Gold River, CA",136996
1561,manishchhetri,"RT @IuliiaMendel: Russia agreed to resume a deal allowing safe passage of Ukrainian crop exports, abruptly reversing course after Turkey an…",0,11,2022-11-02 16:55:11,256,289,"Auckland, New Zealand",14665
1562,TheDarqeness,"@CalltoActivism If MAGAQ wins it will be bcause corporate press, with few exceptions is complicate, refused to tack… https://t.co/7hSMmTHAfO",0,0,2022-11-02 16:55:11,41,110,Castle Bleakbarrow,3082
1563,realHayman,BioIntelliSense unveiled a patented pulse oximetery sensor chipset that accurately measures blood oxygen levels acr… https://t.co/wDBrloF8u0,0,0,2022-11-02 16:55:11,5615,6171,🇱🇰🇬🇧🇲🇻⚜️🇨🇦,45571
1564,PurdueToday,"RT @PurdueAg: Congratulations, Catherine Hill and Tesfaye Mengiste! Catherine was named department head of @PurdueInsects and Tesfaye depar…",0,7,2022-11-02 16:55:11,15073,803,"West Lafayette, Ind.",13934
1565,trina07867610,"RT @Soap_Hub: We wish her the happiest birthday! #GH #GeneralHospital
https://t.co/vSb3AKTN2v",0,2,2022-11-02 16:55:11,396,205,"Edinburg, TX",4036
1566,PeterPants17,"@RonFilipkowski Seriously!...""Fox News Contributor"" is her title?",0,0,2022-11-02 16:55:11,7,30,"Ohio, USA",1154
1567,shalloyello,RT @ICHRI: Words by dissident rapper #ToomajSalehi in an interview with CBS that aired the day before he was arrested in Iran: https://t.co…,0,5485,2022-11-02 16:55:11,425,1855,"Vancouver, British Columbia",19378
1568,Phoebe__Elise,"RT @hankgreen: I know you're busy with...whatever is going on here...but let's pause for some good news. 

A few years ago we had an idea o…",0,319,2022-11-02 16:55:10,309,3219,United States,34122
1569,livetubealerts,"Video: Supreme Court Hears Oral Arguments On The Bank Secrecy Act
https://t.co/QzMQmWDaHH",0,0,2022-11-02 16:55:10,43,32,"London, UK",16494
1570,Saultreporter,Outgoing trustee Susan Thayer 'is ready to move on' after 25 years with Algoma District School Board. #saultnews… https://t.co/HqPJA2otcq,0,0,2022-11-02 16:55:10,1767,1492,"Sault Ste. Marie, Ont.",14260
1571,UA_System,RT @UAlaskaPres: This news is welcomed by all: https://t.co/EuuPO6u1dV https://t.co/f6vSA0vEeS,0,1,2022-11-02 16:55:10,8789,405,"Fairbanks, Alaska",3266
1572,Fastlatch70,"RT @KimDotcom: No nuclear Armageddon
No more billions for Ukraine
No more cost of living crisis
No more energy crisis
No more censorship
No…",0,346,2022-11-02 16:55:10,214,763,,14829
1573,mumbly_joe,RT @joshtpm: Good illustration of how conditioned the national press is by the GOP. Kidnapping/assassination attempt against the Speaker of…,0,74,2022-11-02 16:55:10,1770,4986,"Problem Attic, Mail Alley",438350
1574,BarkmanRandall,"RT @theblaze: Fox News host silences Gavin Newsom, who accused him of 'aiding and abetting' Paul Pelosi attacker https://t.co/f8nNXjk9RM",0,35,2022-11-02 16:55:10,5,44,,276
1575,InvestNEEngland,"News | @emirates to increase flights from @NCLairport, unlocking more opportunities for global markets and inward i… https://t.co/l1dV6RsC8g",0,0,2022-11-02 16:55:10,4075,3034,"North East England, UK",6278
1576,tamilan_me,"RT @zoo_bear: The CCTV footage of a murder is viral with the claim that Muslims killed a 17-yr-old in Delhi. In reality, the accused in the…",0,200,2022-11-02 16:55:10,1705,1960,தமிழ்நாடு🔥🔥🔥,26793
1577,MahboobShahPPP,"RT @ICC: ""He knows how to bowl on these decks, so he's going to be a big force.""

Dale Steyn tips a potential matchwinner for the all-impor…",0,33,2022-11-02 16:55:10,1299,1062,"Sujawal, Pakistan",32114
1578,MyFOX23,WHPM-TV #MyFOX23 -- the Pine Belt's station for top-rated FOX programming and the area's only local news at 9 p.m.… https://t.co/jAt35lpmbk,0,0,2022-11-02 16:55:10,1282,653,"Hattiesburg, MS",37031
1579,kentprestage,"RT @WSOnlineNews: Alberta's government told the Western Standard via email, ""In the interest of protecting Albertans, this idea has been ra…",0,36,2022-11-02 16:55:10,416,264,"Lethbridge, AB",94481
1580,pigreen1,"RT @mbccohen: Rishi Sunak is now going to COP27 climate summit.

His u-turn about attending in the face of criticism about the Government’s…",0,3,2022-11-02 16:55:10,1369,485,"Moved to Taunton, Somerset",166943
1581,News_Whatcom,Witnesses and callers to 911 reported their cars being hit with pumpkins and/or hard objects. https://t.co/cDtjOfsGOR,0,0,2022-11-02 16:55:10,1601,118,"Ferndale, WA 98248 USA",7058
1582,GoMeyra,"Since launching in 2020, GoMeyra has revolutionized test processing for labs, medical providers, employers, and ent… https://t.co/GdQJuAXGCr",0,0,2022-11-02 16:55:10,18,103,Nevada,961
1583,KRLD,Stocks move lower on Wall Street ahead of Fed news on rates https://t.co/BmL2RFhCNF,1,0,2022-11-02 16:55:10,41963,937,"Dallas, TX",161286
1584,CrweWorld,MCEWEN MINING: Q3 2022 Results and Webcast https://t.co/WJoDNsc02K,0,0,2022-11-02 16:55:10,1084,2039,"Las Vegas, NV",1536518
1585,NatashaFatah,"Ethiopia's Tigray conflict: Truce agreed

https://t.co/KG6tVyj9mZ",6,3,2022-11-02 16:55:10,95179,1544,Toronto,50567
1586,MidnightCall21,"RT @AcornNorwich: Renters are still waiting for the end of Section 21 'no fault' evictions.

While we wait, landlords and letting agents ar…",0,2,2022-11-02 16:55:10,960,1931,Everywhere Nowhere,8890
1587,k0mk0m1,"RT @AlexTaylorNews: At last !! 👏👏
First time I've seen on major UK news programme a reminder that the UK receives FAR FEWER asylum claims t…",0,4317,2022-11-02 16:55:10,8,276,,917
1588,divinemsmel,"RT @EJHollandOn3: Michigan does not hold a commitment in the secondary this cycle, but the Wolverines are making noise with some of the bes…",0,6,2022-11-02 16:55:10,1056,830,"Grand Rapids, MI",97614
1589,NHillsNews,"Motorcycle hits deer, then hit by car; 1 killed   https://t.co/QeNYQu8ftm https://t.co/eWAL1z4xTd",0,0,2022-11-02 16:55:10,2584,1545,Nordonia Hills,64854
1590,CrweWorld,Publication of Ventures Prospectus https://t.co/pmKzKRiGcz,0,0,2022-11-02 16:55:10,1084,2039,"Las Vegas, NV",1536518
1591,ayabswan,"@MalibuStacey80 @ThatEricAlper Anthony Bourdain’s death broke my heart. The day the news broke, someone wrote the m… https://t.co/D3HN9QVwJn",1,0,2022-11-02 16:55:10,55,481,"Connecticut, USA",1349
1592,ANUJ_235_PRKSH,RT @RishiSunak: Like @MichelleDonelan I believe free press is a cornerstone of our democracy. In a world where aggressors like Putin spread…,0,317,2022-11-02 16:55:10,216,4609,ganga-jamuni Tehzeen-tameez,4132
1593,BegiiiGiles,"RT @KTLA: An Inglewood man was sentenced to life in prison for the rape and murder of a 13-year-old girl he met online.
https://t.co/yBhemN…",0,33,2022-11-02 16:55:10,1040,337,"Washington, DC",470717
1594,grbj,Clothing store opens on Gaslight Village https://t.co/a2iq9vAJ1I,0,0,2022-11-02 16:55:09,24121,3939,"Grand Rapids, Michigan",27053
1595,FentonLawGroup,Local home #health manager to serve 30 months in federal prison for $21M #Medicare #fraud scheme: #DOJ -… https://t.co/5Q1KzB8Gur,0,0,2022-11-02 16:55:09,551,304,,1871
1596,livetubealerts,"Video: ‘These guys call themselves patriots?’: Arizona voter on ballot box intimidation
https://t.co/ZPcxZMt4uT",0,0,2022-11-02 16:55:09,43,32,"London, UK",16494
1597,CrosbieRealEst,Honeygrow celebrates 30th opening | #FastCasual #RestaurantNews #commercialrealestate #CRE #Retail #business #Food https://t.co/fpeg3dU6y5,0,0,2022-11-02 16:55:09,2052,1858,"Denver, CO",17433
1598,WashTimes,Republican Senate candidate Don Bolduc said he is “not backing down” from a claim that a New Hampshire school has l… https://t.co/56AJFjbRbG,0,0,2022-11-02 16:55:09,436110,1887,"Washington, D.C.",410390
1599,WightComputers,"Heard of ‘typosquatting’? It’s when you misspell a web address and end up on a spoof page that looks legit, but spr… https://t.co/k0V1c5TtpU",0,0,2022-11-02 16:55:09,1030,660,Isle of Wight,2156
1600,frieleberg,"RT @Stonekettle: Social Media has grown and evolved to the point where it is an integral part of our society.

For many, it's the primary s…",0,493,2022-11-02 16:55:09,35,813,,47752
1601,RedLights4FF,Are the Trees Near Your House a Hazard? https://t.co/AMQfpoHDC0,0,0,2022-11-02 16:55:09,399,644,"Watertown, NY",51544
1602,NewsroomGC,"Minister Joly to travel to Germany for G7 foreign ministers meeting
https://t.co/yjKu3lX7E4",0,0,2022-11-02 16:55:09,77400,1,Canada,37779
1603,smartertechuk,"Heard of ‘typosquatting’? It’s when you misspell a web address and end up on a spoof page that looks legit, but spr… https://t.co/QyTWOB1gLO",0,0,2022-11-02 16:55:09,620,1549,"Broadfield Ind. Est., Heywood",2513
1604,STRATiiS_Ltd,"Heard of 'typosquatting'? It's when you misspell a web address and end up on a spoof page that looks legit, but spr… https://t.co/99rDt06COy",0,0,2022-11-02 16:55:09,345,825,"Glasgow, Scotland",1588
1605,Dejan_Kosutic,"*Cyber-attacks on small firms: The US economy’s ‘Achilles heel’?*

Between 2020-21, cyber-attacks on small companie… https://t.co/nhSZCgDbCe",0,0,2022-11-02 16:55:09,39813,31103,"Zagreb, Croatia",20849
1606,JoLeevers,@NeemaMShah @tatalitlive @drkafeelkhan Fantastic news,0,0,2022-11-02 16:55:09,4964,3711,,4738
1607,becca_walk,"RT @HailState: A message from the Interim Athletics Director Bracky Brett. 

📰 » https://t.co/pHVzgHMSES

#HailState🐶 https://t.co/Pel5zlxb…",0,23,2022-11-02 16:55:09,362,256,,199
1608,meyerpark,"RT @VGC_News: Microsoft has invested in a Korean game company that specialises in blockchain technology.

https://t.co/WMtXN0ttCu https://t…",0,48,2022-11-02 16:55:09,909,2743,,100041
1609,ShirleyFinkles1,"RT @FoxNews: BREAKING NEWS: Biden to deliver unscheduled speech on Capitol Hill tonight

https://t.co/JbtKHjkpS0",0,123,2022-11-02 16:55:09,516,1094,"Ohio, USA",77186
1610,NaudtsJozef,"RT @AJEnglish: BREAKING: Ethiopia’s gov't and Tigrayan forces formally agree to end fighting after talks in South Africa, AU says https://t…",0,58,2022-11-02 16:55:09,785,829,,3018
1611,GM6693218,"RT @Donal_OKeeffe: Fr Sean Sheehy is in the news for his fire and brimstone homily in St Mary's Church in Listowel at the weekend, in which…",0,556,2022-11-02 16:55:09,291,1440,Paradise,3032
1612,sarowe118,RT @OccupyDemocrats: If you’re thrilled that Democrats just got GREAT news as polling reveals that NY Gov. Kathy Hochul is leading Republic…,0,60,2022-11-02 16:55:09,81,591,,2942
1613,DebbieSVA,RT @duty2warn: Trump’s attorneys: Justice Thomas would be “our only chance to … hold up the Georgia count in Congress.” Add that Ginni spok…,0,308,2022-11-02 16:55:09,15049,7773,,523004
1614,CodyWorsham,"RT @LSUbaseball: Former LSU star and College World Series Hero DJ LeMahieu has won his fourth career MLB Gold Glove! 
👊⚾️#LSUMLB 

🔗https:/…",0,18,2022-11-02 16:55:09,31241,2382,"Baton Rouge, LA",79947
1615,FDetong,"RT @kingaruofficial: GM Kingarus!🦘

5 things people should know before investing

💰Don't speculate or guess
💰Evaluate your risks and damage…",0,2,2022-11-02 16:55:09,57,113,,213
1616,96fmimi,"RT @KasulisK: 2 weeks means until Nov. 22, they said, though they are considering extending it to the end of year. They said they're in con…",0,136,2022-11-02 16:55:09,27,178,,26374
1617,ZacksSmallCap,$GBLI Global Indemnity Group hosted a comprehensive investor event on September 13th. #casualtyinsurance #smallcaps… https://t.co/PXohK0iTEV,0,0,2022-11-02 16:55:09,4554,139,Chicago IL,8732
1618,skzskzskz_chan,"RT @goodlucksofea: Macam mana nak tahu, if you're important to someone? 

You'd be the first person to hear or know about the good news fro…",0,517,2022-11-02 16:55:09,562,937,same age as innie and hee,34319
1619,HDdailynews,"The two largest U.S. pharmacy chains, CVS Health and Walgreen Co., announced agreements in principle Wednesday to p… https://t.co/O3UreAUTJm",0,0,2022-11-02 16:55:09,53,65,"High Desert, California",1317
1620,BabaCugs,"Excellent news! 
Happy To See Banks In Crypto https://t.co/vnVuczvs2g",29,1,2022-11-02 16:55:09,50424,660,Stairway To Heaven,11774
1621,Learning2Read2,NY mom killed in front of children hours after husband freed on no bail in alleged Facebook video beating https://t.co/6efHcYYa4t,0,0,2022-11-02 16:55:09,405,4999,Ghetto boy,4255
1622,Harix_110,RT @khaldiabdulkar2: Chairman #PPP Foreign Minister of Pakistan @BBhuttoZardari meeting with Chinese State Councilor and Foreign Minister W…,0,29,2022-11-02 16:55:09,1954,270,Heart-Pakistan Soul-Hyderabad,153653
1623,PRAVEEN34594365,RT @iamuday035: @DrTamilisaiGuv Thank you ma'am hoping for good news,0,2,2022-11-02 16:55:09,59,122,"Hyderabad, India",6894
1624,BrockesSue,"RT @UnseenUK: 27% of modern slavery victims in the UK are Albanian - Home Office data explained  https://t.co/GBYRAc0RYn 

#modernslavery #…",0,2,2022-11-02 16:55:09,106,113,,1670
1625,Jotaro61,"RT @PreeceObserver: Nassef Sawiris has always preferred to be out of the limelight but, this time, he wanted to send a strong message to #a…",0,10,2022-11-02 16:55:08,289,217,Saturne,46282
1626,VincentBeaure10,"I'm looking for an alternative to #Twitter. I'd like to keep up with the news on my subjects of interest:
#Climate… https://t.co/gKAAxsp0a8",1,0,2022-11-02 16:55:08,172,44,,3507
1627,TariqueAshraf13,RT @AJEnglish: Anger is growing in India over the Gujarat bridge collapse after it emerged that the state gov't gave a renovation contract…,0,179,2022-11-02 16:55:08,210,174,New Delhi,44684
1628,AmandaBorck2,@PeelOutdoors I’m patiently waiting until the 4th for some news because I can’t figure it out! I’ve searched Roku high and low..,0,0,2022-11-02 16:55:08,159,187,"Toronto, Ontario",485
1629,runthesouthx3,"RT @jwyattsports: The #Titans have designated CB Elijah Molden (@ElijahMolden24) to Return to Practice from Injured Reserve.

READ https://…",0,25,2022-11-02 16:55:08,1442,2204,"Tennessee, USA",5022
1630,OkaforBBGM,RT @ARodPod: The #AssociatedPress reports that Iran may be planning an invasion of Saudi Arabia after tensions between the kingdom and the…,0,2,2022-11-02 16:55:08,396,1078,,4269
1631,livetubealerts,"Video: Jennifer Coolidge Was Once Locked Up In A London Airport 🤣 #Shorts
https://t.co/lTN9SUebim",0,0,2022-11-02 16:55:08,43,32,"London, UK",16494
1632,reyestheartist,@Rosa_taxidriver @exquisitejayy @MGRADS My city has shootouts every week. They don't put it on the news bc they're… https://t.co/1El3AUVDxT,0,0,2022-11-02 16:55:08,164,994,,6818
1633,Repel230,"RT @PamelaHensley22: NBC News reporter just said, ""Voter ID laws disproportionately impact trans people."" Don't they need the ID to get the…",0,419,2022-11-02 16:55:08,1408,1881,,64438
1634,azwildcatsfan,"RT @HillaryClinton: They're looking to impose one-party rule with zero accountability to voters, and they're not being subtle about it. 

h…",0,2247,2022-11-02 16:55:08,950,4990,"Sierra Vista, AZ",119873
1635,NMSCASjonathan,"New podcast uploaded

https://t.co/hy45YfTzhA",0,0,2022-11-02 16:55:08,249,1020,Mississippi,17223
1636,mydoggigi,RT @kyledcheney: @joshgerstein @nicholaswu12 MORE: Trump attorneys were worried having Trump sign certain legal documents could lead to cri…,0,423,2022-11-02 16:55:08,5953,5981,Earth,219098
1637,StokesCarolyn1,RT @supertanskiii: This is just beyond belief.  https://t.co/BylNFQDyq0,0,78,2022-11-02 16:55:08,1615,2024,"Sheffield, England",1344
1638,AudrinaCnx,RT @yelle: My dear friends in the US... We’re so excited to announce that we’ll reunite early 2023! Can’t believe it’s been 5 years since w…,0,8,2022-11-02 16:55:08,955,622,"she/her, France",68100
1639,shafiipour,"RT @SCMPNews: Hong Kong to strengthen intelligence collection to deal with ‘underlying security threats’, John Lee says https://t.co/V86CHm…",0,3,2022-11-02 16:55:08,288,282,International,124465
1640,grannytwotone,RT @itsJeffTiedrich: really weird how there are literally zero instances in the news of kids actually getting fentanyl-laced halloween cand…,0,3911,2022-11-02 16:55:08,17,176,im not from here,22997
1641,KafilHasrat,"RT @zoo_bear: Two tweets by ANI today, in first tweet, Names of the rape accused Ibrahim &amp; Mirza baig mention in the tweet. 
In second twee…",0,4182,2022-11-02 16:55:08,34,284,Madhubani india,1793
1642,seanthegreat__,"RT @IAmENISA: What horrible, devastating news to hear 💔 Praying for Davido &amp; Chioma 🙏🏼 No parents deserve to feel that pain 💔",0,3159,2022-11-02 16:55:08,151,86, ✞,27297
1643,LizEFletcher,RT @duty2warn: Trump’s attorneys: Justice Thomas would be “our only chance to … hold up the Georgia count in Congress.” Add that Ginni spok…,0,308,2022-11-02 16:55:08,377,2098,,70970
1644,simonvanacker4,RT @Mechilambre: Hi all! Good news for all of you guys. I found a real gem that can make you rich. Prime Games has launched their blockchai…,0,75,2022-11-02 16:55:08,152,56,,280
1645,cryptoworldhead,"Follow @cryptoworldhead for News, Airdrops
Bank of International Settlement will test DeFi implementation in forex… https://t.co/jGomCLfLk5",0,0,2022-11-02 16:55:08,759,653,India,44362
1646,MimsCrypto,RT @HEXGO_NFT: We picked up this cool @doodles and over 100x #NFTs worth over 30 #ETH to giveaway to our members in our Purge and Bank Heis…,0,96,2022-11-02 16:55:08,4287,1970,,3863
1647,physiodolphin,@davidkeenePT @Oxford_Trauma @RRIO_news @ndorms @OCTRUctu @JosephAlsousou @CSMOxford @SallieLamb18 @susanwagland Go… https://t.co/ST9nwvNu1j,0,0,2022-11-02 16:55:08,241,474,North East England,549
1648,IMudder,"RT @clim8resistance: This is a tractor. Farmers use it to make food. They have to put diesel in it to make it work. If diesel is expensive,…",0,91,2022-11-02 16:55:08,198,345,Alternative Reality,9325
1649,Furlow71,RT @tfw2005: Transformers: Rise Of The Beasts Confirmed For An IMAX Release https://t.co/HSXDoTEBfz https://t.co/G5Fxw25jlG,0,6,2022-11-02 16:55:08,3702,2803,Arkansas,84044
1650,bhanubhaiya2402,"RT @ani_digital: James Cameron unveils 'Avatar: The Way of Water' official trailer

Read @ANI Story | https://t.co/Eudn62UqaS
 #JamesCamero…",0,11,2022-11-02 16:55:08,20,615,"Agra, India",1627
1651,StckPro,"$DT NEW ARTICLE : Dynatrace, Inc. (DT) Q2 2023 Earnings Call Transcript https://t.co/8aAdVDMIOT Get all the latest… https://t.co/m9rR21rm4O",0,0,2022-11-02 16:55:08,5188,19,,764702
1652,mxwltr,"RT @nytimes: Breaking News: Russian generals have had high-level discussions about using tactical nuclear weapons in Ukraine, U.S. intellig…",0,561,2022-11-02 16:55:07,150,812,,12118
1653,Scorpsistah,RT @JerryBurton15: Breaking News: MSNBC reported three days ago that early voting numbers were Smashing Records as more than 13 Million ear…,0,788,2022-11-02 16:55:07,2682,2169,,84080
1654,moosa_razzaq1,"During the visit, he interacted with officers and troops and appreciated their professionalism and high state of mo… https://t.co/KUF5K0s2F6",0,0,2022-11-02 16:55:07,629,920,"Karachi, Pakistan",3731
1655,DonnieDean17,RT @truthaford67: @chuckwoolery Huge news would be the TRUTH. Paul and his gay lover got into a fight. And now they're trying to cover it u…,0,2,2022-11-02 16:55:07,18,66,,2962
1656,EvelynSpring8,RT @rtenews: Families of Disappeared victims of the Northern Ireland Troubles braved torrential rain and heavy winds to complete a silent w…,0,3,2022-11-02 16:55:07,675,2022,,366479
1657,kitchenwriter,"RT @RDeevoy: 📣📣📣 HUGE NEWS 📣📣📣

This, just in from @Drug_Science @MEDCANSupport and @ISHVenues 

THANK YOU to ISH venues for supporting pat…",0,6,2022-11-02 16:55:07,3213,3237,Tory Britain 😫,96719
1658,AltherrTerry,"RT @kkoczwara: Some recent Worcester police news: 

https://t.co/fwn6PsKbzY",0,1,2022-11-02 16:55:07,1412,3184,"Newton, MA",85885
1659,ZaRdOz420WPN,"RT @ZaRdOz420WPN: @DavidPepper Vote for:
✅️ Jennifer Brunner
✅️ Terri Jamison
✅️ Marilyn Zayas
#Ohio Supreme Court
 https://t.co/f0ApZQiYNp…",0,2,2022-11-02 16:55:07,6816,7477,"Appalachian Ohio, USA",590967
1660,fn87302043,"RT @kibrom30: Anti-RetroViral Therapy drugs used to be available  for free to the whole country. But #Tigray is completely denied.
An appea…",0,361,2022-11-02 16:55:07,17,23,,433
1661,WKBW,"According to Gov. Hochul and Sen. Schumer, the 240,000-square-foot facility will create 600 jobs in Genesee County. https://t.co/bdIycfOdYe",1,1,2022-11-02 16:55:07,84476,1437,Buffalo,147360
1662,MrChris_Timmins,"RT @acoyne: “The Saskatchewan government introduced a bill Tuesday to unilaterally amend parts of the Canadian Constitution, signalling the…",0,42,2022-11-02 16:55:07,2114,739,"Alberta, Land of Oil & Gas",20895
